GFDL-ESM2G_esmrcp85_times,GFDL-ESM2G_esmrcp85_emissions,CNRM-ESM2-1_esm-ssp534-over_times,CNRM-ESM2-1_esm-ssp534-over_emissions,CNRM-ESM2-1_esm-ssp585_times,CNRM-ESM2-1_esm-ssp585_emissions,MPI-ESM1-2-LR_esm-ssp585_times,MPI-ESM1-2-LR_esm-ssp585_emissions,MPI-ESM1-2-LR_ssp245-cov-fossil_times,MPI-ESM1-2-LR_ssp245-cov-fossil_emissions,UKESM1-0-LL_esm-ssp585_times,UKESM1-0-LL_esm-ssp585_emissions,IPCC-A2_times,IPCC-A2_emissions
2084.122950819672,5.77125358581543,2093.123287671233,-0.9413673877716064,2093.123287671233,6.715936660766602,2093.123287671233,6.898123741149902,,,2093.1260273972603,6.714637756347656,,
2084.2049180327867,5.669140338897705,2093.202739726027,-0.9413673877716064,2093.202739726027,6.714348793029785,2093.202739726027,6.898123741149902,,,2093.202739726027,7.039334297180176,,
2084.289617486339,5.44075345993042,2093.2876712328766,-0.9413673877716064,2093.2876712328766,6.712812423706055,2093.2876712328766,6.898123741149902,,,2093.2876712328766,6.860774040222168,,
2084.3715846994537,5.262197494506836,2093.3698630136987,-0.9413673877716064,2093.3698630136987,6.711223602294922,2093.3698630136987,6.898123741149902,,,2093.3698630136987,6.996063709259033,,
2084.4562841530055,5.37141752243042,2093.454794520548,-0.9413673877716064,2093.454794520548,6.709685802459717,2093.454794520548,6.898123741149902,,,2093.454794520548,6.7823357582092285,,
2084.53825136612,5.297677040100098,2093.53698630137,-0.9413673877716064,2093.53698630137,6.7080979347229,2093.53698630137,6.898123741149902,,,2093.53698630137,6.94685697555542,,
2084.622950819672,5.340575695037842,2093.621917808219,-0.9413673877716064,2093.621917808219,6.706509590148926,2093.621917808219,6.898123741149902,,,2093.621917808219,6.9389214515686035,,
2084.707650273224,5.418144226074219,2093.7068493150687,-0.9413673877716064,2093.7068493150687,6.705075263977051,2093.7068493150687,6.898123741149902,,,2093.7068493150687,6.757385730743408,,
2084.789617486339,5.47894811630249,2093.7890410958903,-0.9413673877716064,2093.7890410958903,6.703487396240234,2093.7890410958903,6.898123741149902,,,2093.7890410958903,6.961893081665039,,
2084.874316939891,5.713066101074219,2093.8739726027397,-0.9413673877716064,2093.8739726027397,6.701949596405029,2093.8739726027397,6.898123741149902,,,2093.8739726027397,6.9812188148498535,,
2084.9562841530055,5.9603986740112305,2093.956164383562,-0.9413673877716064,2093.956164383562,6.700361251831055,2093.956164383562,6.898123741149902,,,2093.956164383562,7.340472221374512,,
2085.041095890411,5.837024688720703,2094.041095890411,-0.9458703994750977,2094.041095890411,6.698823928833008,2094.041095890411,6.880465984344482,,,2094.041095890411,7.276521682739258,,
2085.123287671233,5.808965682983398,2094.123287671233,-0.9458703994750977,2094.123287671233,6.697235107421875,2094.123287671233,6.880462646484375,,,2094.1260273972603,6.697503566741943,,
2085.202739726027,5.706374645233154,2094.202739726027,-0.9458703994750977,2094.202739726027,6.695647239685059,2094.202739726027,6.880462646484375,,,2094.202739726027,7.021737575531006,,
2085.2876712328766,5.476402759552002,2094.2876712328766,-0.9458703994750977,2094.2876712328766,6.694109916687012,2094.2876712328766,6.880462646484375,,,2094.2876712328766,6.843279838562012,,
2085.3698630136987,5.296406269073486,2094.3698630136987,-0.9458703994750977,2094.3698630136987,6.692521572113037,2094.3698630136987,6.880462646484375,,,2094.3698630136987,6.978848457336426,,
2085.454794520548,5.406212329864502,2094.454794520548,-0.9458703994750977,2094.454794520548,6.690984725952148,2094.454794520548,6.880462646484375,,,2094.454794520548,6.764767169952393,,
2085.53698630137,5.331643104553223,2094.53698630137,-0.9458703994750977,2094.53698630137,6.689396858215332,2094.53698630137,6.880462646484375,,,2094.53698630137,6.928909778594971,,
2085.621917808219,5.374882698059082,2094.621917808219,-0.9458703994750977,2094.621917808219,6.687808036804199,2094.621917808219,6.880462646484375,,,2094.621917808219,6.920945644378662,,
2085.7068493150687,5.453297138214111,2094.7068493150687,-0.9458703994750977,2094.7068493150687,6.686373233795166,2094.7068493150687,6.880462646484375,,,2094.7068493150687,6.7399444580078125,,
2085.7890410958903,5.5149407386779785,2094.7890410958903,-0.9458703994750977,2094.7890410958903,6.684784889221191,2094.7890410958903,6.880462646484375,,,2094.7890410958903,6.944127082824707,,
2085.8739726027397,5.750551700592041,2094.8739726027397,-0.9458703994750977,2094.8739726027397,6.683248043060303,2094.8739726027397,6.880462646484375,,,2094.8739726027397,6.9635210037231445,,
2085.956164383562,5.997344970703125,2094.956164383562,-0.9458703994750977,2094.956164383562,6.681659698486328,2094.956164383562,6.880462646484375,,,2094.956164383562,7.322172164916992,,
2086.041095890411,5.860764980316162,2095.041095890411,-0.9503735303878784,2095.041095890411,6.680122375488281,2095.041095890411,6.862807750701904,,,2095.041095890411,7.258244514465332,,
2086.123287671233,5.830103874206543,2095.123287671233,-0.9503735303878784,2095.123287671233,6.678534030914307,2095.123287671233,6.862804412841797,,,2095.1260273972603,6.6803693771362305,,
2086.202739726027,5.727358818054199,2095.202739726027,-0.9503735303878784,2095.202739726027,6.676945686340332,2095.202739726027,6.862804412841797,,,2095.202739726027,7.004142761230469,,
2086.2876712328766,5.496493339538574,2095.2876712328766,-0.9503735303878784,2095.2876712328766,6.675408363342285,2095.2876712328766,6.862804412841797,,,2095.2876712328766,6.8257880210876465,,
2086.3698630136987,5.315586566925049,2095.3698630136987,-0.9503735303878784,2095.3698630136987,6.673820495605469,2095.3698630136987,6.862804412841797,,,2095.3698630136987,6.961633205413818,,
2086.454794520548,5.425666809082031,2095.454794520548,-0.9503735303878784,2095.454794520548,6.672284126281738,2095.454794520548,6.862804412841797,,,2095.454794520548,6.747198104858398,,
2086.53698630137,5.350481986999512,2095.53698630137,-0.9503735303878784,2095.53698630137,6.670695781707764,2095.53698630137,6.862804412841797,,,2095.53698630137,6.910961627960205,,
2086.621917808219,5.3939337730407715,2095.621917808219,-0.9503735303878784,2095.621917808219,6.669106960296631,2095.621917808219,6.862804412841797,,,2095.621917808219,6.902970314025879,,
2086.7068493150687,5.472970485687256,2095.7068493150687,-0.9503735303878784,2095.7068493150687,6.667672157287598,2095.7068493150687,6.862804412841797,,,2095.7068493150687,6.722503662109375,,
2086.7890410958903,5.535269260406494,2095.7890410958903,-0.9503735303878784,2095.7890410958903,6.666083812713623,2095.7890410958903,6.862804412841797,,,2095.7890410958903,6.926361083984375,,
2086.8739726027397,5.771687030792236,2095.8739726027397,-0.9503735303878784,2095.8739726027397,6.664546966552734,2095.8739726027397,6.862804412841797,,,2095.8739726027397,6.945821762084961,,
2086.956164383562,6.019303798675537,2095.956164383562,-0.9503735303878784,2095.956164383562,6.66295862197876,2095.956164383562,6.862804412841797,,,2095.956164383562,7.303872108459473,,
2087.041095890411,5.882345676422119,2096.0409836065573,-0.9548766016960144,2096.0409836065573,6.661421775817871,2096.0409836065573,6.84514856338501,,,2096.0409836065573,7.23996639251709,,
2087.123287671233,5.851243019104004,2096.122950819672,-0.9548766016960144,2096.122950819672,6.659832000732422,2096.122950819672,6.845145225524902,,,2096.125683060109,6.663235664367676,,
2087.202739726027,5.748342990875244,2096.2049180327867,-0.9548766016960144,2096.2049180327867,6.658243656158447,2096.2049180327867,6.845145225524902,,,2096.2049180327867,6.986547470092773,,
2087.2876712328766,5.516583442687988,2096.289617486339,-0.9548766016960144,2096.289617486339,6.656707763671875,2096.289617486339,6.845145225524902,,,2096.289617486339,6.808295726776123,,
2087.3698630136987,5.3347673416137695,2096.3715846994537,-0.9548766016960144,2096.3715846994537,6.6551194190979,2096.3715846994537,6.845145225524902,,,2096.3715846994537,6.944417476654053,,
2087.454794520548,5.445122241973877,2096.4562841530055,-0.9548766016960144,2096.4562841530055,6.653581142425537,2096.4562841530055,6.845145225524902,,,2096.4562841530055,6.729630470275879,,
2087.53698630137,5.369322299957275,2096.53825136612,-0.9548766016960144,2096.53825136612,6.651993274688721,2096.53825136612,6.845145225524902,,,2096.53825136612,6.893015384674072,,
2087.621917808219,5.4129838943481445,2096.622950819672,-0.9548766016960144,2096.622950819672,6.650404930114746,2096.622950819672,6.845145225524902,,,2096.622950819672,6.884994029998779,,
2087.7068493150687,5.4926438331604,2096.707650273224,-0.9548766016960144,2096.707650273224,6.648970603942871,2096.707650273224,6.845145225524902,,,2096.707650273224,6.705061912536621,,
2087.7890410958903,5.555596828460693,2096.789617486339,-0.9548766016960144,2096.789617486339,6.647382736206055,2096.789617486339,6.845145225524902,,,2096.789617486339,6.908595561981201,,
2087.8739726027397,5.792821407318115,2096.874316939891,-0.9548766016960144,2096.874316939891,6.645844459533691,2096.874316939891,6.845145225524902,,,2096.874316939891,6.928123950958252,,
2087.956164383562,6.039161682128906,2096.9562841530055,-0.9548766016960144,2096.9562841530055,6.644256591796875,2096.9562841530055,6.845145225524902,,,2096.9562841530055,7.285571575164795,,
2088.0409836065573,5.889212131500244,2097.041095890411,-0.9593796133995056,2097.041095890411,6.642719745635986,2097.041095890411,6.827488899230957,,,2097.041095890411,7.221689224243164,,
2088.122950819672,5.855569362640381,2097.123287671233,-0.9593796133995056,2097.123287671233,6.641131401062012,2097.123287671233,6.827486515045166,,,2097.1260273972603,6.6461029052734375,,
2088.2049180327867,5.752837181091309,2097.202739726027,-0.9593796133995056,2097.202739726027,6.639542579650879,2097.202739726027,6.827486515045166,,,2097.202739726027,6.968952178955078,,
2088.289617486339,5.520885467529297,2097.2876712328766,-0.9593796133995056,2097.2876712328766,6.638005256652832,2097.2876712328766,6.827486515045166,,,2097.2876712328766,6.7908034324646,,
2088.3715846994537,5.338701248168945,2097.3698630136987,-0.9593796133995056,2097.3698630136987,6.636417388916016,2097.3698630136987,6.827486515045166,,,2097.3698630136987,6.927202224731445,,
2088.4562841530055,5.44901704788208,2097.454794520548,-0.9593796133995056,2097.454794520548,6.634880065917969,2097.454794520548,6.827486515045166,,,2097.454794520548,6.712062358856201,,
2088.53825136612,5.3728203773498535,2097.53698630137,-0.9593796133995056,2097.53698630137,6.633292198181152,2097.53698630137,6.827486515045166,,,2097.53698630137,6.875068664550781,,
2088.622950819672,5.416560649871826,2097.621917808219,-0.9593796133995056,2097.621917808219,6.6317033767700195,2097.621917808219,6.827486515045166,,,2097.621917808219,6.867018699645996,,
2088.707650273224,5.496613502502441,2097.7068493150687,-0.9593796133995056,2097.7068493150687,6.6302690505981445,2097.7068493150687,6.827486515045166,,,2097.7068493150687,6.687620639801025,,
2088.789617486339,5.560028076171875,2097.7890410958903,-0.9593796133995056,2097.7890410958903,6.628680229187012,2097.7890410958903,6.827486515045166,,,2097.7890410958903,6.890830993652344,,
2088.874316939891,5.797367095947266,2097.8739726027397,-0.9593796133995056,2097.8739726027397,6.627143383026123,2097.8739726027397,6.827486515045166,,,2097.8739726027397,6.910425186157227,,
2088.9562841530055,6.048013687133789,2097.956164383562,-0.9593796133995056,2097.956164383562,6.625555038452148,2097.956164383562,6.827486515045166,,,2097.956164383562,7.267271518707275,,
2089.041095890411,5.9233174324035645,2098.041095890411,-0.9638827443122864,2098.041095890411,6.624017715454102,2098.041095890411,6.809830665588379,,,2098.041095890411,7.20341157913208,,
2089.123287671233,5.893522262573242,2098.123287671233,-0.9638827443122864,2098.123287671233,6.622429370880127,2098.123287671233,6.80982780456543,,,2098.1260273972603,6.628968715667725,,
2089.202739726027,5.79031229019165,2098.202739726027,-0.9638827443122864,2098.202739726027,6.620841026306152,2098.202739726027,6.80982780456543,,,2098.202739726027,6.951355934143066,,
2089.2876712328766,5.556765556335449,2098.2876712328766,-0.9638827443122864,2098.2876712328766,6.6193037033081055,2098.2876712328766,6.80982780456543,,,2098.2876712328766,6.773311138153076,,
2089.3698630136987,5.373129367828369,2098.3698630136987,-0.9638827443122864,2098.3698630136987,6.617715358734131,2098.3698630136987,6.80982780456543,,,2098.3698630136987,6.9099860191345215,,
2089.454794520548,5.484032154083252,2098.454794520548,-0.9638827443122864,2098.454794520548,6.6161789894104,2098.454794520548,6.80982780456543,,,2098.454794520548,6.694492340087891,,
2089.53698630137,5.407000541687012,2098.53698630137,-0.9638827443122864,2098.53698630137,6.614590167999268,2098.53698630137,6.80982780456543,,,2098.53698630137,6.85712194442749,,
2089.621917808219,5.451085567474365,2098.621917808219,-0.9638827443122864,2098.621917808219,6.613002300262451,2098.621917808219,6.80982780456543,,,2098.621917808219,6.849042892456055,,
2089.7068493150687,5.5319905281066895,2098.7068493150687,-0.9638827443122864,2098.7068493150687,6.611567497253418,2098.7068493150687,6.80982780456543,,,2098.7068493150687,6.6701788902282715,,
2089.7890410958903,5.596253395080566,2098.7890410958903,-0.9638827443122864,2098.7890410958903,6.609979152679443,2098.7890410958903,6.80982780456543,,,2098.7890410958903,6.87306547164917,,
2089.8739726027397,5.835093021392822,2098.8739726027397,-0.9638827443122864,2098.8739726027397,6.608441352844238,2098.8739726027397,6.80982780456543,,,2098.8739726027397,6.892726898193359,,
2089.956164383562,6.085180282592773,2098.956164383562,-0.9638827443122864,2098.956164383562,6.606853485107422,2098.956164383562,6.80982780456543,,,2098.956164383562,7.248971939086914,,
2090.041095890411,5.9470906257629395,2099.041095890411,-0.9683857560157776,2099.041095890411,6.605316638946533,2099.041095890411,6.792171478271484,,,2099.041095890411,7.185133934020996,,
2090.123287671233,5.914661407470703,2099.123287671233,-0.9683857560157776,2099.123287671233,6.6037278175354,2099.123287671233,6.792168617248535,,,2099.1260273972603,6.61183500289917,,
2090.202739726027,5.811296463012695,2099.202739726027,-0.9683857560157776,2099.202739726027,6.602139949798584,2099.202739726027,6.792168617248535,,,2099.202739726027,6.933759689331055,,
2090.2876712328766,5.5768561363220215,2099.2876712328766,-0.9683857560157776,2099.2876712328766,6.600602626800537,2099.2876712328766,6.792168617248535,,,2099.2876712328766,6.7558183670043945,,
2090.3698630136987,5.39231014251709,2099.3698630136987,-0.9683857560157776,2099.3698630136987,6.5990142822265625,2099.3698630136987,6.792168617248535,,,2099.3698630136987,6.892771244049072,,
2090.454794520548,5.503488063812256,2099.454794520548,-0.9683857560157776,2099.454794520548,6.597476959228516,2099.454794520548,6.792168617248535,,,2099.454794520548,6.676924228668213,,
2090.53698630137,5.425839900970459,2099.53698630137,-0.9683857560157776,2099.53698630137,6.595888614654541,2099.53698630137,6.792168617248535,,,2099.53698630137,6.839174747467041,,
2090.621917808219,5.4701361656188965,2099.621917808219,-0.9683857560157776,2099.621917808219,6.594300270080566,2099.621917808219,6.792168617248535,,,2099.621917808219,6.831066608428955,,
2090.7068493150687,5.55166482925415,2099.7068493150687,-0.9683857560157776,2099.7068493150687,6.592865467071533,2099.7068493150687,6.792168617248535,,,2099.7068493150687,6.652738571166992,,
2090.7890410958903,5.61658239364624,2099.7890410958903,-0.9683857560157776,2099.7890410958903,6.591277122497559,2099.7890410958903,6.792168617248535,,,2099.7890410958903,6.85529899597168,,
2090.8739726027397,5.856229782104492,2099.8739726027397,-0.9683857560157776,2099.8739726027397,6.589740753173828,2099.8739726027397,6.792168617248535,,,2099.8739726027397,6.87502908706665,,
2090.956164383562,6.10601282119751,2099.956164383562,-0.9683857560157776,2099.956164383562,6.588151931762695,2099.956164383562,6.792168617248535,,,2099.956164383562,7.230672359466553,,
2091.041095890411,5.960744380950928,2100.041095890411,-0.9728888273239136,2100.041095890411,6.586615562438965,,,,,2100.041095890411,7.16685676574707,,
2091.123287671233,5.9265899658203125,2100.123287671233,-0.9728888273239136,2100.123287671233,6.586615562438965,,,,,2100.1260273972603,6.594700813293457,,
2091.202739726027,5.823266983032227,2100.202739726027,-0.9728888273239136,2100.202739726027,6.586615562438965,,,,,2100.202739726027,6.916164398193359,,
2091.2876712328766,5.588173866271973,2100.2876712328766,-0.9728888273239136,2100.2876712328766,6.586615562438965,,,,,2100.2876712328766,6.738325595855713,,
